,Unnamed: 0,PSY,date,open,close,high,low,volume,MA_5,MA_10,MA_20,EMA10,EMA20,EMA30,KValue,DValue,JValue
135,135,0.7,2018-07-24,9.95,10.07,10.15,9.92,866392.0,9.976000000000008,9.655999999999997,9.223500000000003,9.70784610422085,9.44118198984246,9.354750823595372,84.07132610477682,85.693650549163,80.82667721600447
136,136,0.7,2018-07-25,10.04,9.95,10.06,9.95,530584.31,9.994000000000009,9.758999999999997,9.277000000000003,9.751874085271606,9.489640847952703,9.393153996266639,81.91854832699906,84.32434298391226,77.10695901317266
137,137,0.7,2018-07-26,10.03,10.06,10.08,9.95,913300.75,10.02400000000001,9.855999999999998,9.341000000000003,9.807896978858587,9.543960767195303,9.436176319088146,76.31054131054135,80.76680524743908,67.39801343674591
138,138,0.6,2018-07-27,10.06,10.04,10.13,10.0,721374.94,10.05800000000001,9.923999999999996,9.394000000000002,9.850097528157026,9.59120259889099,9.475132685598588,66.40737669039555,74.878822109312,49.46448585256266
139,139,0.6,2018-07-30,10.33,10.12,10.33,10.06,1099379.88,10.048000000000009,9.989999999999998,9.448500000000003,9.899170704855749,9.641564256139466,9.516737028463195,63.571119380453986,68.76301246046363,53.18733322043471
140,140,0.6,2018-07-31,10.2,10.37,10.46,10.18,1262638.25,10.108000000000008,10.041999999999998,9.534000000000002,9.984776031245612,9.710939088888088,9.571786252433311,67.71031351964803,65.89626986349919,71.3384008319457
141,141,0.5,2018-08-01,10.25,10.14,10.26,10.1,712743.44,10.14600000000001,10.069999999999999,9.611000000000002,10.012998571019137,9.751802032803509,9.608445203889227,66.76691729323295,66.01611673111165,68.26851841747555
142,142,0.5,2018-08-02,10.29,10.26,10.3,10.11,656540.75,10.186000000000009,10.105,9.693500000000004,10.057907921742931,9.800201839203174,9.650480997186696,66.70194003527324,67.05972361605141,65.98637287371687
143,143,0.6,2018-08-03,10.23,10.27,10.31,10.15,593038.38,10.23200000000001,10.145,9.773500000000004,10.096470117789671,9.844944521183825,9.690449965110135,59.259259259259146,64.24270552925512,49.29236671926719
144,144,0.5,2018-08-06,10.15,10.19,10.29,10.07,597211.19,10.24600000000001,10.146999999999998,9.852500000000003,10.113475550918823,9.877806947737746,9.72267899961916,58.27886710239636,61.41335546564292,52.00989037590324
145,145,0.5,2018-08-07,10.11,10.18,10.19,10.02,987360.38,10.208000000000009,10.157999999999998,9.907000000000004,10.125570905297218,9.906587238429388,9.752183580288891,52.32389251997082,56.620672960542116,43.73033163882822
146,146,0.5,2018-08-08,10.29,10.08,10.29,10.05,1124447.0,10.196000000000009,10.170999999999998,9.965000000000005,10.117285286152269,9.923102739531352,9.773333026721867,36.51605569764129,49.03960510666949,11.468956879584894
147,147,0.5,2018-08-09,10.58,10.38,10.63,10.35,889494.94,10.22000000000001,10.202999999999998,10.029500000000004,10.165051597760947,9.96661676433789,9.812472831449488,40.501912335378414,43.11395351766351,35.27782997080821
148,148,0.6,2018-08-10,10.58,10.59,10.66,10.51,569400.94,10.284000000000011,10.258,10.091000000000005,10.242314943622592,10.025986596305708,9.86263587458178,55.15673259681633,44.05823354327868,77.35373070389163
149,149,0.5,2018-08-13,10.61,10.59,10.67,10.55,593335.69,10.364000000000013,10.304999999999998,10.147500000000004,10.305530408418484,10.079702158562307,9.909562592350698,78.5904003783102,58.08301510350166,119.60517092792729
150,150,0.5,2018-08-14,10.66,10.61,10.68,10.58,688152.0,10.450000000000014,10.328999999999997,10.185500000000006,10.36088851597876,10.130206714889706,9.95475210252162,88.71624902874896,74.1544606679585,117.83982575032988
151,151,0.6,2018-08-15,10.82,10.65,10.82,10.62,991016.31,10.564000000000012,10.379999999999999,10.225000000000005,10.413454240346258,10.179710837281162,9.999606805584742,85.27874902874898,84.19513281193605,87.44598146237485
152,152,0.6,2018-08-16,10.95,10.86,10.98,10.79,589871.81,10.660000000000013,10.439999999999998,10.272500000000006,10.49464437846512,10.244500281349623,10.055116043934113,85.21464646464639,86.40321484071478,82.83750971250961
153,153,0.6,2018-08-17,11.07,10.95,11.11,10.93,763533.62,10.73200000000001,10.508,10.326500000000006,10.57743630965328,10.311690730744896,10.112850492712557,83.85703363914367,84.78347637751301,82.00414816240499
154,154,0.7,2018-08-20,10.81,10.96,10.97,10.76,578384.75,10.806000000000012,10.584999999999999,10.366000000000007,10.646993344261775,10.373434470673955,10.167505299634328,86.22338584040155,85.09835531473054,88.47344689174358
155,155,0.7,2018-08-21,10.91,10.82,10.94,10.78,586494.38,10.84800000000001,10.648999999999997,10.403500000000006,10.678449099850543,10.415964521085959,10.209601731915985,77.67075426145425,82.58372458033315,67.84481362369644
156,156,0.8,2018-08-22,11.07,10.9,11.07,10.89,714362.06,10.898000000000012,10.730999999999998,10.451000000000008,10.718731081695898,10.46206313812539,10.25414355566334,70.8970539556439,78.2637313524999,56.16369916193187
157,157,0.8,2018-08-23,11.18,11.12,11.19,11.02,669261.44,10.950000000000012,10.805,10.504000000000008,10.791689066842098,10.524723791637259,10.310005261749577,71.96820175438597,73.51200332382804,68.88059861550184
158,158,0.8,2018-08-24,11.09,11.18,11.23,11.03,1039297.12,10.996000000000013,10.863999999999999,10.561000000000009,10.862291054688988,10.587131049576568,10.366133954539928,82.12339743589739,74.9962177153091,96.37775687707395
159,159,0.8,2018-08-27,11.04,11.01,11.13,10.96,772369.69,11.006000000000013,10.905999999999999,10.605500000000008,10.889147226563718,10.627404282950229,10.407673699408319,81.76820617906674,78.6199351231167,88.0647482909668
160,160,0.7,2018-08-28,11.03,11.01,11.09,10.91,552735.88,11.044000000000013,10.946,10.637500000000006,10.911120458097587,10.663841970288303,10.446533460736815,69.81120263296744,77.90093541597719,53.63173706694795
161,161,0.6,2018-08-29,10.98,10.97,11.03,10.88,627656.12,11.058000000000014,10.977999999999998,10.679000000000007,10.92182582935257,10.692999877879894,10.480305495527988,53.935588885013345,68.50499923234916,24.79676819034171
162,162,0.6,2018-08-30,10.83,11.01,11.15,10.8,1373305.62,11.036000000000014,10.992999999999999,10.716500000000007,10.937857496743012,10.723190365700857,10.514479334526182,50.354609929077974,58.033800482352916,34.99622882252808
163,163,0.5,2018-08-31,10.7,10.81,10.83,10.64,974309.69,10.962000000000014,10.979,10.743500000000008,10.914610679153373,10.731457949919823,10.53354518391159,42.22863324918858,48.839610687759965,29.006678372045812
164,164,0.4,2018-09-03,10.73,10.68,10.83,10.66,710509.5,10.896000000000013,10.950999999999999,10.768000000000008,10.871954192034577,10.726557192784602,10.542993881723746,29.59490323356162,40.726048803942724,7.332612092799408
165,165,0.5,2018-09-04,10.86,10.75,10.88,10.57,1281355.62,10.844000000000015,10.943999999999999,10.796500000000007,10.849780702573746,10.72878984109083,10.556349115160923,20.955315870570008,30.926284117773402,1.013379376163222
166,166,0.5,2018-09-05,10.97,10.88,11.03,10.8,1190523.25,10.826000000000016,10.941999999999998,10.836500000000006,10.85527512028761,10.74319080860599,10.577229817408606,27.00736175312439,25.85252695241867,29.31703135453583
167,167,0.4,2018-09-06,11.49,10.85,11.51,10.63,2709795.75,10.794000000000015,10.914999999999997,10.860000000000007,10.854316007508045,10.753363112548277,10.594827893704824,34.6765527616591,27.546410128451168,48.936838028074966
168,168,0.4,2018-09-07,11.66,11.42,11.69,11.31,874235.94,10.916000000000015,10.938999999999998,10.901500000000006,10.957167642506581,10.816852339924631,10.648064803788385,50.883262718369075,37.52239241105085,77.60500333300551
169,169,0.5,2018-09-10,11.76,11.68,11.81,11.63,730286.5,11.116000000000016,11.005999999999998,10.956000000000007,11.088591707505385,10.899056878979428,10.714641268060102,65.06540673922274,50.208407406416974,94.77940540483426
170,170,0.6,2018-09-11,11.63,11.86,11.94,11.58,1461098.88,11.338000000000017,11.090999999999998,11.018500000000007,11.228847760686223,10.990575271457578,10.78853537979816,86.52319003890698,67.49061983216626,124.58833045238839
171,171,0.6,2018-09-12,11.3,11.57,11.61,11.26,1070289.38,11.476000000000015,11.151,11.064500000000006,11.290875440561456,11.045758578937809,10.838952452069247,85.55647123459693,79.04835600424221,98.57270169530636
172,172,0.5,2018-09-13,11.51,11.35,11.58,11.2,958690.62,11.576000000000015,11.184999999999999,11.089000000000004,11.301625360459372,11.074733952372304,10.871923261613166,74.69586374695861,82.25850834015417,59.57057456056751
173,173,0.6,2018-09-14,11.52,11.47,11.69,11.42,849131.81,11.586000000000016,11.250999999999998,11.115000000000006,11.332238931284941,11.112378337860656,10.910508857638122,65.20681265206812,75.15304921120789,45.3143395337886
174,174,0.7,2018-09-17,11.45,11.5,11.61,11.28,1475845.25,11.550000000000015,11.332999999999998,11.142000000000005,11.362740943778588,11.149294686635832,10.948540544242114,63.01331698891178,67.63866446264616,53.762622041443024
175,175,0.6,2018-09-18,11.12,11.21,11.45,11.11,1301891.62,11.420000000000016,11.379,11.161500000000006,11.334969863091573,11.155076145051467,10.965408896226494,58.79348451923257,62.3378713867375,51.70471078422271
176,176,0.5,2018-09-19,11.47,11.1,11.47,11.03,1427072.75,11.326000000000015,11.401,11.171500000000005,11.292248069802195,11.149830797903709,10.97409219324414,39.45977686435702,53.755526124167126,10.868278344736794
177,177,0.6,2018-09-20,11.64,11.57,11.79,11.45,1300256.0,11.370000000000015,11.472999999999999,11.194000000000004,11.34274842074725,11.18984691238907,11.012537858196131,37.10259206442415,45.11861781600459,21.07054056126327
178,178,0.5,2018-09-21,11.8,11.52,11.83,11.42,1173128.12,11.380000000000015,11.482999999999999,11.211000000000004,11.374975980611387,11.22129006359011,11.045277351215736,40.293040293040306,38.951803073940496,42.975514731239926
179,179,0.5,2018-09-25,11.39,11.83,11.92,11.38,2095970.38,11.446000000000016,11.498,11.252000000000006,11.457707620500226,11.27926243848629,11.095904618879237,67.69148454541714,48.362372300960544,106.34970903433032
180,180,0.4,2018-09-26,11.02,11.42,11.46,10.97,1390950.75,11.488000000000016,11.453999999999999,11.272500000000004,11.450851689500185,11.29266601577331,11.116813998306382,63.70073844940785,57.228421095955106,76.64537315631334
181,181,0.4,2018-09-27,10.8,11.02,11.1,10.73,1074795.75,11.472000000000016,11.398999999999997,11.275000000000006,11.37251501868197,11.2666978237949,11.11056793389952,53.87526980040977,61.75583093174493,38.11414753773944
182,182,0.4,2018-09-28,10.68,10.87,11.01,10.6,1602488.75,11.332000000000015,11.350999999999999,11.268000000000006,11.281148651648884,11.228917078671575,11.095047422035034,30.73090480211216,49.43563768397661,-6.678560961616739
183,183,0.3,2018-10-08,10.6,10.56,10.67,10.51,890745.69,11.140000000000015,11.26,11.255500000000007,11.150030714985451,11.165210690226663,11.060528233516644,16.123464214828378,33.576546272450116,-18.782699900415096
184,184,0.3,2018-10-09,10.87,10.71,10.99,10.7,1109316.38,10.916000000000016,11.181000000000001,11.257000000000007,11.070025130442643,11.121857291157458,11.037913508773634,12.728347302815388,19.860905439918657,-1.5367689713911474
185,185,0.4,2018-10-10,11.04,10.9,11.05,10.88,752173.69,10.812000000000017,11.15,11.264500000000007,11.039111470362162,11.100728025332938,11.029015863046304,15.130023640661966,14.660611719435257,16.06884748311538
186,186,0.5,2018-10-11,10.92,11.05,11.17,10.55,1330602.38,10.818000000000017,11.145,11.273000000000007,11.041091203023587,11.095896784825038,11.030369678333638,26.713947990543762,18.19077297800705,43.76029801561719
187,187,0.4,2018-10-12,10.85,10.89,11.14,10.79,1099023.38,10.822000000000019,11.077000000000002,11.275000000000007,11.013620075201116,11.076287567222654,11.02131357005405,30.96926713947993,24.271079590228567,44.365642237982655
188,188,0.5,2018-10-15,11.1,10.94,11.17,10.86,1103933.62,10.89800000000002,11.019000000000002,11.251000000000008,11.000234606982731,11.063307798915734,11.016067533276368,36.83712828169714,31.506781137240292,47.49782257061083
189,189,0.4,2018-10-16,11.15,10.93,11.2,10.86,1383598.5,10.94200000000002,10.929,11.213500000000007,10.987464678440416,11.050611818066615,11.010514789194023,44.36102590735239,37.38914044284317,58.304796836370826
190,190,0.5,2018-10-17,11.25,11.34,11.35,10.92,1825690.75,11.030000000000019,10.921000000000001,11.187500000000009,11.051562009633068,11.078172597298366,11.031771899568602,68.31408230721729,49.8374121654223,105.26742259080727
191,191,0.6,2018-10-18,11.9,11.66,11.97,11.62,984278.38,11.15200000000002,10.985000000000001,11.192000000000009,11.162187098790692,11.133584730888998,11.072302744757724,79.48207077152877,64.05239299536618,110.34142632385397
192,192,0.7,2018-10-19,11.95,11.9,12.12,11.85,1445109.5,11.354000000000022,11.088000000000001,11.219500000000009,11.296334899010567,11.206576661280522,11.125702567676582,87.85463608123062,78.55026305332558,106.4633821370407
193,193,0.7,2018-10-22,11.74,11.82,11.88,11.72,776150.0,11.530000000000024,11.214000000000002,11.237000000000009,11.391546735554101,11.264997931634758,11.170495950407124,81.88203472646366,83.07291385974104,79.50027645990892
194,194,0.7,2018-10-23,11.66,11.83,11.84,11.61,808538.75,11.710000000000024,11.326000000000002,11.25350000000001,11.471265510907902,11.318807652431447,11.213044598767954,82.80254777070066,84.17973952613166,80.04816425983867
195,195,0.6,2018-10-24,11.72,11.64,11.85,11.64,962983.38,11.770000000000021,11.400000000000002,11.27500000000001,11.501944508924646,11.349397399818928,11.240590108524861,75.44338553389848,80.04265601035428,66.24484458098686
196,196,0.6,2018-10-25,11.79,11.71,11.85,11.66,1155694.75,11.780000000000024,11.466000000000001,11.305500000000011,11.539772780029256,11.383740504598078,11.27087461765229,70.96625143893,76.40406158117639,60.09063115443723
197,197,0.7,2018-10-26,11.98,11.92,12.0,11.83,635594.12,11.784000000000024,11.569,11.323000000000011,11.60890500184212,11.4348128374935,11.312753674577948,71.832358674464,72.74733188243084,70.00241225853034
198,198,0.7,2018-10-29,12.04,12.02,12.22,12.0,1082267.38,11.824000000000025,11.677000000000001,11.34800000000001,11.683649546961734,11.490544948208404,11.358382469766468,78.73422873422874,73.84427961587426,88.5141269709377
199,199,0.8,2018-10-30,12.15,12.03,12.17,11.95,1268701.25,11.864000000000024,11.787,11.35800000000001,11.746622356605055,11.541921619807603,11.40171263300734,79.19827591958732,76.58828777609337,84.4182522065752
200,200,0.8,2018-10-31,12.15,12.09,12.2,11.98,943876.94,11.954000000000025,11.862,11.391500000000011,11.809054655404136,11.594119560778307,11.446118269587512,77.38545607398054,78.4393202425989,75.2777277367438
201,201,0.8,2018-11-01,12.05,12.11,12.15,11.95,689755.06,12.034000000000024,11.907000000000002,11.44600000000001,11.863771990785201,11.643251031180373,11.488949348968962,76.502732240437,77.69548807800165,74.11722056530769
202,202,0.7,2018-11-02,12.15,12.05,12.34,12.04,1427570.25,12.060000000000025,11.922000000000002,11.505000000000011,11.897631628824255,11.681989028210815,11.525146165164513,73.6432367692192,75.84380836121227,69.24209358523308
203,203,0.8,2018-11-05,11.95,12.1,12.11,11.77,1150162.5,12.076000000000025,11.950000000000003,11.582000000000011,11.934425878128936,11.721799596952643,11.562233509347447,69.3184904772598,73.15481982897201,61.6458317738354
204,204,0.7,2018-11-06,11.93,11.86,12.08,11.8,754183.12,12.042000000000025,11.953000000000001,11.63950000000001,11.92089390028731,11.73496154010001,11.58144425067987,51.80000767430258,64.9205783069272,25.558866409053337
205,205,0.8,2018-11-07,11.92,11.95,12.04,11.85,663124.19,12.014000000000024,11.984000000000002,11.69200000000001,11.926185918416891,11.755441393423817,11.605222040958587,42.23499926286295,54.451165804808454,17.802666178971947
206,206,0.8,2018-11-08,11.92,12.04,12.15,11.9,886957.19,12.000000000000025,12.017000000000001,11.74150000000001,11.946879387795638,11.78254221309774,11.633272231864485,36.119711042311565,43.384905993159045,21.589321140616605
207,207,0.8,2018-11-09,12.1,12.05,12.19,11.93,1214145.62,12.000000000000025,12.030000000000003,11.799500000000009,11.965628590014614,11.808014383278907,11.66015789432484,42.690058479532155,40.348256261568906,47.37366291545865
208,208,0.8,2018-11-12,12.64,12.28,12.7,12.19,1285869.0,12.036000000000026,12.056000000000001,11.86650000000001,12.022787028193775,11.852965394395202,11.700147707594205,50.44331258253161,43.08436070145846,65.16121634467792
209,209,0.8,2018-11-13,12.77,12.63,12.85,12.45,1045758.75,12.190000000000026,12.116000000000003,11.951500000000008,12.133189386703998,11.926968690167088,11.760138178071998,61.19704877486436,51.44347327897606,80.70419976664098
210,210,0.7,2018-11-14,12.58,12.61,12.79,12.45,1013663.19,12.322000000000026,12.168000000000003,12.015000000000008,12.21988222548509,11.992019291103556,11.814967973035094,70.74870569494227,60.79635568411277,90.6534057166013
211,211,0.6,2018-11-15,12.25,12.46,12.53,12.25,1268406.12,12.406000000000027,12.203000000000005,12.055000000000009,12.26354000266962,12.036588882427028,11.8565829425167,73.7654320987655,68.5703955228574,84.15550525058171
212,212,0.6,2018-11-16,11.96,12.0,12.03,11.76,864190.25,12.39600000000003,12.198000000000004,12.060000000000008,12.215623638547871,12.033104226957787,11.86583565590272,54.561671763506666,66.35860318573818,30.967808919043648
213,213,0.5,2018-11-19,11.87,11.94,12.21,11.84,1298178.75,12.328000000000028,12.182000000000006,12.066000000000008,12.165510249720986,12.024237157723713,11.870620452296093,34.14033299354404,54.155812285272084,-5.890625589912034
214,214,0.5,2018-11-20,11.78,11.72,11.84,11.56,1228782.38,12.146000000000027,12.168000000000005,12.060500000000008,12.084508386135353,11.995262190321455,11.86090300376086,16.978403622312314,35.226802793121024,-19.518394719305107
215,215,0.4,2018-11-21,12.08,11.69,12.08,11.38,2824949.75,11.962000000000028,12.142000000000007,12.063000000000008,12.012779588656198,11.96618960076703,11.849877003518225,16.668432539077767,22.595723051644725,4.813851513943845
216,216,0.4,2018-11-22,12.83,12.54,12.92,12.53,2137815.0,11.978000000000026,12.192000000000007,12.104500000000007,12.10863784526416,12.02083821021779,11.894401067807372,36.272070491339555,23.30630221757656,62.20360703886555
217,217,0.4,2018-11-23,14.22,12.92,14.3,12.76,3345717.0,12.162000000000026,12.279000000000007,12.154500000000008,12.256158237034313,12.106472666387523,11.960568740852057,49.71761224207403,34.219371757497136,80.71409321122782
218,218,0.4,2018-11-26,14.23,14.0,14.33,13.93,2582872.0,12.574000000000026,12.451000000000008,12.253500000000006,12.573220375755348,12.286808602922045,12.092144951119666,72.29265355803547,52.76077876381637,111.35640314647368
219,219,0.4,2018-11-27,13.8,14.55,14.57,13.73,2331998.0,13.140000000000025,12.64300000000001,12.379500000000005,12.93263485289074,12.502350640738994,12.250716244595816,80.30877536726076,67.43968038912344,106.04696532353543
220,220,0.4,2018-11-28,13.91,14.05,14.1,13.63,1176512.75,13.612000000000027,12.78700000000001,12.477500000000004,13.13579215236515,12.649745817811471,12.366799067525118,90.62855321183785,81.07666071237804,109.73233821075746
221,221,0.4,2018-11-29,13.95,14.03,14.3,13.84,2005614.75,13.910000000000025,12.944000000000008,12.573500000000005,13.298375397389668,12.781198597067522,12.47410235349124,88.71473354231973,86.55068737380613,93.04282587934696
222,222,0.5,2018-11-30,13.6,14.05,14.05,13.53,1747729.12,14.136000000000024,13.14900000000001,12.673500000000004,13.435034416046092,12.902036825918234,12.575773169395031,83.49007314524555,87.61111996646774,75.24797950280114
223,223,0.5,2018-12-03,13.7,13.65,13.84,13.55,1094739.88,14.066000000000026,13.320000000000011,12.751000000000003,13.474119067674074,12.973271413926021,12.645078126208254,79.31034482758619,83.83838383838385,70.25426680599088
224,224,0.6,2018-12-04,14.05,13.74,14.25,13.6,2090546.75,13.904000000000025,13.522000000000011,12.845000000000002,13.522461055369698,13.046293184028304,12.715718247098044,71.39088655315837,78.06376817533005,58.04512330881499
225,225,0.7,2018-12-05,14.18,14.05,14.34,14.02,2032988.62,13.904000000000025,13.758000000000013,12.950000000000003,13.618377227120662,13.141884309358941,12.801800940833655,67.24810611013027,72.64977916362496,56.444760003140885
226,226,0.7,2018-12-06,14.45,14.2,14.47,14.0,2369984.75,13.938000000000025,13.924000000000012,13.058000000000002,13.724126822189632,13.242657232277137,12.892007331747612,65.00250688177239,67.8804998483537,59.2465209486098
227,227,0.7,2018-12-07,14.66,14.64,15.08,14.5,2591292.25,14.056000000000026,14.096000000000013,13.1875,13.890649218155154,13.37573749586979,13.004781052280023,69.10223279364253,67.11761526184841,73.07146785723074
228,228,0.7,2018-12-10,14.36,14.65,14.9,14.33,2388791.75,14.256000000000025,14.161000000000012,13.306000000000001,14.028712996672398,13.497095829596477,13.11092421019744,69.4313482216708,67.84536263236193,72.60331940028854
229,229,0.6,2018-12-11,14.6,14.44,14.94,14.43,2073867.25,14.396000000000026,14.150000000000011,13.3965,14.103492451822872,13.586896226777764,13.196671035345993,67.52688172043013,68.68682091191452,65.20700333746132
230,230,0.7,2018-12-12,14.8,14.8,15.13,14.68,2571146.75,14.546000000000026,14.225000000000012,13.506,14.230130187855076,13.702429919465596,13.300111613710767,70.11424731182797,69.02415908464299,72.29442376619792
231,231,0.7,2018-12-13,14.4,14.72,14.72,14.28,2148027.0,14.650000000000025,14.294000000000011,13.619000000000003,14.31919742642688,13.799341355706968,13.391717316052008,70.71177011024908,69.45096638083574,73.23337756907577
232,232,0.6,2018-12-14,14.33,14.23,14.8,14.2,2656294.0,14.568000000000026,14.312000000000008,13.730500000000003,14.302979712531084,13.840356464687257,13.445800069855103,64.86736783320923,68.56446175176211,57.473179996103454
233,233,0.6,2018-12-17,14.17,14.2,14.38,14.02,2444549.0,14.478000000000026,14.367000000000008,13.843500000000002,14.284256128434523,13.874608229955138,13.494458129864451,44.30873951462513,59.962625819361165,13.000966905153064
234,234,0.5,2018-12-18,13.51,14.2,14.33,13.5,3122394.5,14.430000000000026,14.413000000000006,13.967500000000001,14.268936832355518,13.905597922340363,13.539976960195776,33.94012363618552,47.70541032800664,6.409550252543269
235,235,0.4,2018-12-19,13.45,13.55,13.68,13.41,1353991.38,14.180000000000026,14.363000000000005,14.060500000000001,14.138221044654514,13.871731453546042,13.540623607925081,22.927811734680734,33.72555829516381,1.332318613714591
236,236,0.3,2018-12-20,13.41,13.4,13.59,13.27,1443877.75,13.916000000000029,14.283000000000007,14.1035,14.003999036535513,13.82680464844642,13.531551117091205,19.357855823874164,25.408597064913483,7.2563733417955305
237,237,0.3,2018-12-21,13.04,13.47,13.49,12.92,2403277.5,13.764000000000028,14.166000000000007,14.131,13.906908302619964,13.792823253356284,13.527580077278868,13.338553341201086,18.54140696658534,2.9328460904325837
238,238,0.2,2018-12-24,12.96,13.08,13.2,12.92,1344345.12,13.540000000000026,14.00900000000001,14.084999999999999,13.756561338507243,13.724935324465209,13.498703943260876,13.038648048135729,15.245019071070336,8.625906002266515
239,239,0.2,2018-12-25,13.25,12.96,13.29,12.86,2158620.75,13.292000000000026,13.86100000000001,14.005499999999998,13.611732004233199,13.652084341182809,13.463948850147272,12.427112002612331,12.934771130649724,11.411793746537544
240,240,0.2,2018-12-26,13.21,13.3,13.35,13.15,1210312.75,13.242000000000028,13.71100000000001,13.967999999999998,13.555053458008981,13.618552499165398,13.45337150497648,11.691623516972248,12.385794522573446,10.30328150576985
241,241,0.2,2018-12-27,13.32,13.25,13.37,13.13,1854509.5,13.212000000000026,13.56400000000001,13.928999999999998,13.499589192916439,13.583452261149645,13.440250762719934,17.830982094411326,13.983239204665312,25.526467873903353
242,242,0.3,2018-12-28,13.73,13.33,13.86,13.2,2962498.25,13.184000000000026,13.474000000000013,13.892999999999997,13.46875479420436,13.559313950563965,13.43313781028639,26.770365407874156,18.764323673085922,42.782448877450626
243,243,0.4,2019-01-02,13.35,13.7,13.93,13.32,2081592.5,13.308000000000026,13.424000000000012,13.895499999999998,13.510799377076294,13.572712621938825,13.450354725751783,45.37845224989488,29.993266584060127,76.14882358156439
